timestamp,server,offset_ms,delay_ms,stratum
2026-08-10T22:00:31.625389,0.de.pool.ntp.org,1011.5950107574463,15.335559844970703,2
2026-08-10T22:00:31.625389,1.de.pool.ntp.org,1012.4983787536621,21.561622619628906,1
2026-08-10T22:00:36.761082,10.0.0.13,1014.3928527832031,4.2476654052734375,1
2026-08-10T22:00:36.761082,time.cloudflare.com,1015.1009559631348,4.572868347167969,3
2026-08-10T22:00:36.761082,time.google.com,1014.354944229126,11.829853057861328,1
2026-08-10T22:00:36.761082,0.de.pool.ntp.org,1014.7182941436768,10.97726821899414,2
2026-08-10T22:00:36.761082,1.de.pool.ntp.org,1013.9663219451904,19.032955169677734,1
2026-08-10T22:00:41.866177,10.0.0.13,1021.5675830841064,23.452281951904297,1
2026-08-10T22:00:41.866177,time.cloudflare.com,1013.9520168304443,7.416248321533203,3
2026-08-10T22:00:41.866177,time.google.com,1014.4367218017578,12.114524841308594,1
2026-08-10T22:00:41.866177,0.de.pool.ntp.org,1014.5242214202881,10.601520538330078,2
2026-08-10T22:00:41.866177,1.de.pool.ntp.org,1014.1284465789795,18.391132354736328,1
2026-08-10T22:00:46.992746,10.0.0.13,1014.4412517547607,4.875659942626953,1
2026-08-10T22:00:46.992746,time.cloudflare.com,1015.479564666748,5.336761474609375,3
2026-08-10T22:00:46.992746,time.google.com,1014.4236087799072,12.140750885009766,1
2026-08-10T22:00:46.992746,0.de.pool.ntp.org,1014.7402286529541,10.306835174560547,2
2026-08-10T22:00:46.992746,1.de.pool.ntp.org,1014.0600204467773,18.865585327148438,1
2026-08-10T22:00:52.101736,10.0.0.13,1021.308422088623,20.77198028564453,1
2026-08-10T22:00:52.101736,time.cloudflare.com,1015.5472755432129,4.9839019775390625,3
2026-08-10T22:00:52.101736,time.google.com,1014.4658088684082,11.536598205566406,1
2026-08-10T22:00:52.101736,0.de.pool.ntp.org,1014.6975517272949,10.293006896972656,2
2026-08-10T22:00:52.101736,1.de.pool.ntp.org,1014.4073963165283,18.559932708740234,1
2026-08-10T22:00:57.231360,10.0.0.13,1022.7053165435791,20.19357681274414,1
2026-08-10T22:00:57.231360,time.cloudflare.com,1015.434741973877,5.031585693359375,3
2026-08-10T22:00:57.231360,time.google.com,1014.6727561950684,11.987686157226562,1
2026-08-10T22:00:57.231360,0.de.pool.ntp.org,1014.838457107544,10.23721694946289,2
2026-08-10T22:00:57.231360,1.de.pool.ntp.org,1014.2700672149658,18.656253814697266,1
2026-08-10T22:01:02.355267,10.0.0.13,1019.8829174041748,14.979839324951172,1
2026-08-10T22:01:02.355267,time.cloudflare.com,1015.7949924468994,4.963397979736328,3
2026-08-10T22:01:02.355267,time.google.com,1014.8789882659912,11.768817901611328,1
2026-08-10T22:01:02.355267,0.de.pool.ntp.org,1014.8458480834961,9.828567504882812,2
2026-08-10T22:01:02.355267,1.de.pool.ntp.org,1014.3506526947021,18.764972686767578,1
2026-08-10T22:01:07.460419,10.0.0.13,1014.8899555206299,3.960132598876953,1
2026-08-10T22:01:07.460419,time.cloudflare.com,1015.7508850097656,4.870414733886719,3
2026-08-10T22:01:07.460419,time.google.com,1014.7886276245117,11.744499206542969,1
2026-08-10T22:01:07.460419,0.de.pool.ntp.org,1014.8985385894775,9.885311126708984,2
2026-08-10T22:01:07.460419,1.de.pool.ntp.org,1014.3437385559082,19.415855407714844,1
2026-08-10T22:01:12.568302,10.0.0.13,1014.9765014648438,3.8700103759765625,1
2026-08-10T22:01:12.568302,time.cloudflare.com,1015.7930850982666,5.690097808837891,3
2026-08-10T22:01:12.568302,time.google.com,1015.1102542877197,12.229442596435547,1
2026-08-10T22:01:12.568302,0.de.pool.ntp.org,1014.8782730102539,10.521888732910156,2
2026-08-10T22:01:12.568302,1.de.pool.ntp.org,1014.4858360290527,19.478797912597656,1
2026-08-10T22:01:17.690285,10.0.0.13,1015.0480270385742,3.780364990234375,1
2026-08-10T22:01:17.690285,time.cloudflare.com,1015.6421661376953,5.237579345703125,3
2026-08-10T22:01:17.690285,time.google.com,1015.2885913848877,12.222766876220703,1
2026-08-10T22:01:17.690285,0.de.pool.ntp.org,1015.2938365936279,10.385990142822266,2
2026-08-10T22:01:17.690285,1.de.pool.ntp.org,1014.0514373779297,20.53070068359375,1
2026-08-10T22:01:22.794125,10.0.0.13,1022.613525390625,19.410133361816406,1
2026-08-10T22:01:22.794125,time.cloudflare.com,1016.1123275756836,4.9877166748046875,3
2026-08-10T22:01:22.794125,time.google.com,1015.4769420623779,11.853694915771484,1
2026-08-10T22:01:22.794125,0.de.pool.ntp.org,1015.4190063476562,9.922981262207031,2
2026-08-10T22:01:22.794125,1.de.pool.ntp.org,1014.7943496704102,18.935203552246094,1
2026-08-10T22:01:27.924411,10.0.0.13,1014.4529342651367,5.9604644775390625,1
2026-08-10T22:01:27.924411,time.cloudflare.com,1016.54052734375,4.9896240234375,3
2026-08-10T22:01:27.924411,time.google.com,1015.7854557037354,11.748790740966797,1
2026-08-10T22:01:27.924411,0.de.pool.ntp.org,1014.0583515167236,12.65859603881836,2
2026-08-10T22:01:27.924411,1.de.pool.ntp.org,1014.0030384063721,21.059513092041016,1
2026-08-10T22:01:33.030588,10.0.0.13,1015.5990123748779,4.860401153564453,1
2026-08-10T22:01:33.030588,time.cloudflare.com,1016.5233612060547,5.143165588378906,3
2026-08-10T22:01:33.030588,time.google.com,1014.1234397888184,15.117645263671875,1
2026-08-10T22:01:33.030588,0.de.pool.ntp.org,1014.9686336517334,11.802196502685547,2
2026-08-10T22:01:33.030588,1.de.pool.ntp.org,1015.1777267456055,19.460678100585938,1
2026-08-10T22:01:38.134112,10.0.0.13,1021.3949680328369,16.106128692626953,1
2026-08-10T22:01:38.134112,time.cloudflare.com,1016.2429809570312,4.599571228027344,3
2026-08-10T22:01:38.134112,time.google.com,1015.6989097595215,11.668205261230469,1
2026-08-10T22:01:38.134112,0.de.pool.ntp.org,1015.3236389160156,10.906219482421875,2
2026-08-10T22:01:38.134112,1.de.pool.ntp.org,1015.5701637268066,18.15032958984375,1
2026-08-10T22:01:43.253219,10.0.0.13,1016.7715549468994,7.557392120361328,1
2026-08-10T22:01:43.253219,time.cloudflare.com,1009.8762512207031,18.617630004882812,3
2026-08-10T22:01:43.253219,time.google.com,1008.5091590881348,27.261734008789062,1
2026-08-10T22:01:43.253219,0.de.pool.ntp.org,1008.5525512695312,24.698257446289062,2
2026-08-10T22:01:43.253219,1.de.pool.ntp.org,1009.1245174407959,31.399250030517578,1
2026-08-10T22:01:48.421560,10.0.0.13,1015.1638984680176,6.268501281738281,1
2026-08-10T22:01:48.421560,time.cloudflare.com,1016.8635845184326,6.090641021728516,3
2026-08-10T22:01:48.421560,time.google.com,1015.434741973877,12.903213500976562,1
2026-08-10T22:01:48.421560,0.de.pool.ntp.org,1016.2270069122314,10.178089141845703,2
2026-08-10T22:01:48.421560,1.de.pool.ntp.org,1015.6040191650391,19.141197204589844,1
2026-08-10T22:01:53.531396,10.0.0.13,1022.0730304718018,16.04604721069336,1
2026-08-10T22:01:53.531396,time.cloudflare.com,1016.2687301635742,6.533622741699219,3
2026-08-10T22:01:53.531396,time.google.com,1016.2086486816406,11.799812316894531,1
2026-08-10T22:01:53.531396,0.de.pool.ntp.org,1016.8461799621582,9.74273681640625,2
2026-08-10T22:01:53.531396,1.de.pool.ntp.org,1015.8162117004395,18.97907257080078,1
2026-08-10T22:01:58.668703,10.0.0.13,1015.3462886810303,5.898952484130859,1
2026-08-10T22:01:58.668703,time.cloudflare.com,1016.3581371307373,6.319522857666016,3
2026-08-10T22:01:58.668703,time.google.com,1016.11328125,12.323379516601562,1
2026-08-10T22:01:58.668703,0.de.pool.ntp.org,1015.627384185791,12.742042541503906,2
2026-08-10T22:01:58.668703,1.de.pool.ntp.org,1015.6784057617188,19.71149444580078,1
2026-08-10T22:02:03.782339,10.0.0.13,1023.6680507659912,21.770000457763672,1
2026-08-10T22:02:03.782339,time.cloudflare.com,1017.02880859375,4.978179931640625,3
2026-08-10T22:02:03.782339,time.google.com,1015.5031681060791,13.740062713623047,1
2026-08-10T22:02:03.782339,0.de.pool.ntp.org,1014.864444732666,14.017105102539062,2
2026-08-10T22:02:03.782339,1.de.pool.ntp.org,1015.9296989440918,18.703460693359375,1
2026-08-10T22:02:08.910666,10.0.0.13,1016.6468620300293,4.458427429199219,1
2026-08-10T22:02:08.910666,time.cloudflare.com,1017.3807144165039,4.93621826171875,3
2026-08-10T22:02:08.910666,time.google.com,1015.5234336853027,14.035224914550781,1
2026-08-10T22:02:08.910666,0.de.pool.ntp.org,1016.98899269104,9.82809066772461,2
2026-08-10T22:02:08.910666,1.de.pool.ntp.org,1015.8677101135254,19.224166870117188,1
2026-08-10T22:02:14.025878,10.0.0.13,1015.425443649292,6.350040435791016,1
2026-08-10T22:02:14.025878,time.cloudflare.com,1017.6723003387451,4.992961883544922,3
2026-08-10T22:02:14.025878,time.google.com,1016.6044235229492,11.842727661132812,1
2026-08-10T22:02:14.025878,0.de.pool.ntp.org,1017.3122882843018,9.471416473388672,2
2026-08-10T22:02:14.025878,1.de.pool.ntp.org,1016.437292098999,18.51797103881836,1
2026-08-10T22:02:19.122717,10.0.0.13,1024.1708755493164,18.868446350097656,1
2026-08-10T22:02:19.122717,time.cloudflare.com,1017.7488327026367,5.04302978515625,3
2026-08-10T22:02:19.122717,time.google.com,1016.8294906616211,11.812210083007812,1
2026-08-10T22:02:19.122717,0.de.pool.ntp.org,1017.5008773803711,10.252952575683594,2
2026-08-10T22:02:19.122717,1.de.pool.ntp.org,1015.9900188446045,19.634723663330078,1
2026-08-10T22:02:24.233633,10.0.0.13,1023.1029987335205,20.385265350341797,1
2026-08-10T22:02:24.233633,time.cloudflare.com,1017.9793834686279,4.764080047607422,3
2026-08-10T22:02:24.233633,time.google.com,1016.9434547424316,11.544227600097656,1
2026-08-10T22:02:24.233633,0.de.pool.ntp.org,1017.6894664764404,9.80520248413086,2
2026-08-10T22:02:24.233633,1.de.pool.ntp.org,1015.7809257507324,20.142555236816406,1
2026-08-10T22:02:29.361678,10.0.0.13,1017.9815292358398,8.09478759765625,1
2026-08-10T22:02:29.361678,time.cloudflare.com,1017.2340869903564,6.075382232666016,3
2026-08-10T22:02:29.361678,time.google.com,1016.9548988342285,11.776924133300781,1
2026-08-10T22:02:29.361678,0.de.pool.ntp.org,1017.6935195922852,9.720802307128906,2
2026-08-10T22:02:29.361678,1.de.pool.ntp.org,1016.9329643249512,19.16980743408203,1
2026-08-10T22:02:34.464021,10.0.0.13,1017.0571804046631,3.8361549377441406,1
2026-08-10T22:02:34.464021,time.cloudflare.com,1017.9758071899414,5.028724670410156,3
2026-08-10T22:02:34.464021,time.google.com,1017.0998573303223,11.911392211914062,1
2026-08-10T22:02:34.464021,0.de.pool.ntp.org,1017.8217887878418,9.963035583496094,2
2026-08-10T22:02:34.464021,1.de.pool.ntp.org,1016.782283782959,18.64910125732422,1
2026-08-10T22:02:39.564127,10.0.0.13,1017.4877643585205,4.503726959228516,1
2026-08-10T22:02:39.564127,time.cloudflare.com,1018.3374881744385,5.076885223388672,3
2026-08-10T22:02:39.564127,time.google.com,1017.0502662658691,12.116432189941406,1
2026-08-10T22:02:39.564127,0.de.pool.ntp.org,1017.9204940795898,9.833335876464844,2
2026-08-10T22:02:39.564127,1.de.pool.ntp.org,1016.1111354827881,20.586490631103516,1
2026-08-10T22:02:44.670082,10.0.0.13,1017.207145690918,5.379676818847656,1
2026-08-10T22:02:44.670082,time.cloudflare.com,1017.6303386688232,6.189823150634766,3
2026-08-10T22:02:44.670082,time.google.com,1017.2741413116455,12.235164642333984,1
2026-08-10T22:02:44.670082,0.de.pool.ntp.org,1017.0323848724365,11.907100677490234,2
2026-08-10T22:02:44.670082,1.de.pool.ntp.org,1014.045238494873,6.030082702636719,3
2026-08-10T22:02:49.780981,10.0.0.13,1017.413854598999,4.531383514404297,1
2026-08-10T22:02:49.780981,time.cloudflare.com,1018.0938243865967,6.215572357177734,3
2026-08-10T22:02:49.780981,time.google.com,1017.0793533325195,12.59613037109375,1
2026-08-10T22:02:49.780981,0.de.pool.ntp.org,1018.1679725646973,10.197639465332031,2
2026-08-10T22:02:49.780981,1.de.pool.ntp.org,1013.9880180358887,5.82122802734375,3
2026-08-10T22:02:54.869146,10.0.0.13,1017.3649787902832,4.265785217285156,1
2026-08-10T22:02:54.869146,time.cloudflare.com,1018.613338470459,5.175590515136719,3
2026-08-10T22:02:54.869146,time.google.com,1017.6148414611816,11.959075927734375,1
2026-08-10T22:02:54.869146,0.de.pool.ntp.org,1018.4285640716553,9.908199310302734,2
2026-08-10T22:02:54.869146,1.de.pool.ntp.org,1014.0409469604492,6.003379821777344,3
2026-08-10T22:03:00.405853,10.0.0.13,1018.0401802062988,4.169464111328125,1
2026-08-10T22:03:00.405853,time.cloudflare.com,1018.6257362365723,5.8879852294921875,3
2026-08-10T22:03:00.405853,time.google.com,1016.7677402496338,14.384746551513672,1
2026-08-10T22:03:00.405853,0.de.pool.ntp.org,1018.5215473175049,9.872913360595703,2
2026-08-10T22:03:00.405853,1.de.pool.ntp.org,1014.3561363220215,5.649566650390625,3
2026-08-10T22:03:05.497033,10.0.0.13,1018.028736114502,5.036354064941406,1
2026-08-10T22:03:05.497033,time.cloudflare.com,1018.3961391448975,4.771709442138672,3
2026-08-10T22:03:05.497033,time.google.com,1017.0011520385742,13.955116271972656,1
2026-08-10T22:03:05.497033,0.de.pool.ntp.org,1018.8684463500977,10.339736938476562,2
2026-08-10T22:03:05.497033,1.de.pool.ntp.org,1014.3752098083496,6.1798095703125,3
2026-08-10T22:03:10.592092,10.0.0.13,1023.4522819519043,14.430046081542969,1
2026-08-10T22:03:10.592092,time.cloudflare.com,1018.5177326202393,5.878925323486328,3
2026-08-10T22:03:10.592092,time.google.com,1018.0292129516602,11.749267578125,1
2026-08-10T22:03:10.592092,0.de.pool.ntp.org,1018.3494091033936,10.848522186279297,2
2026-08-10T22:03:10.592092,1.de.pool.ntp.org,1014.5900249481201,5.584239959716797,3
2026-08-10T22:03:15.697649,10.0.0.13,1025.2339839935303,19.299030303955078,1
