time,server,offset_ms,delay_ms,stratum
2026-07-18T00:06:57.243479,time.google.com,1558.429479598999,12.057781219482422,1
2026-07-18T00:06:57.243479,0.de.pool.ntp.org,1573.2104778289795,10.44321060180664,3
2026-07-18T00:06:57.243479,1.de.pool.ntp.org,1558.3906173706055,7.292747497558594,2
2026-07-18T00:07:02.303980,10.0.0.13,1559.086799621582,1.2788772583007812,1
2026-07-18T00:07:02.303980,time.cloudflare.com,1559.6837997436523,4.8122406005859375,3
2026-07-18T00:07:02.303980,time.google.com,1557.5766563415527,13.608932495117188,1
2026-07-18T00:07:02.303980,0.de.pool.ntp.org,1574.817180633545,6.7501068115234375,3
2026-07-18T00:07:02.303980,1.de.pool.ntp.org,1558.5405826568604,7.581233978271484,2
2026-07-18T00:07:07.356593,10.0.0.13,1559.3702793121338,1.5873908996582031,1
2026-07-18T00:07:07.356593,time.cloudflare.com,1559.1881275177002,6.258487701416016,3
2026-07-18T00:07:07.356593,time.google.com,1558.6414337158203,12.041091918945312,1
2026-07-18T00:07:07.356593,0.de.pool.ntp.org,1573.7736225128174,10.767459869384766,3
2026-07-18T00:07:07.356593,1.de.pool.ntp.org,1558.387279510498,8.154869079589844,2
2026-07-18T00:07:12.413832,10.0.0.13,1559.5016479492188,1.6155242919921875,1
2026-07-18T00:07:12.413832,time.cloudflare.com,1560.020923614502,4.700660705566406,3
2026-07-18T00:07:12.413832,time.google.com,1557.5425624847412,14.435291290283203,1
2026-07-18T00:07:12.413832,0.de.pool.ntp.org,1575.5417346954346,6.918430328369141,3
2026-07-18T00:07:12.413832,1.de.pool.ntp.org,1558.12668800354,9.40084457397461,2
2026-07-18T00:07:17.474430,10.0.0.13,1559.4253540039062,1.178741455078125,1
2026-07-18T00:07:17.474430,time.cloudflare.com,1560.1537227630615,4.905223846435547,3
2026-07-18T00:07:17.474430,time.google.com,1559.0481758117676,11.708259582519531,1
2026-07-18T00:07:17.474430,0.de.pool.ntp.org,1572.509527206421,12.766361236572266,3
2026-07-18T00:07:17.474430,1.de.pool.ntp.org,1557.90376663208,9.879112243652344,2
2026-07-18T00:07:22.532898,10.0.0.13,559.8025321960449,1.636505126953125,1
2026-07-18T00:07:22.532898,time.cloudflare.com,1560.2641105651855,4.862785339355469,3
2026-07-18T00:07:22.532898,time.google.com,1559.1213703155518,11.782169342041016,1
2026-07-18T00:07:22.532898,0.de.pool.ntp.org,1572.4084377288818,12.918949127197266,3
2026-07-18T00:07:22.532898,1.de.pool.ntp.org,1559.1750144958496,7.9784393310546875,2
2026-07-18T00:07:27.589868,10.0.0.13,559.8959922790527,1.5592575073242188,1
2026-07-18T00:07:27.589868,time.cloudflare.com,1560.3184700012207,4.962921142578125,3
2026-07-18T00:07:27.589868,time.google.com,1559.166431427002,11.813163757324219,1
2026-07-18T00:07:27.589868,0.de.pool.ntp.org,1572.77250289917,12.743949890136719,3
2026-07-18T00:07:27.589868,1.de.pool.ntp.org,1558.61234664917,9.149551391601562,2
2026-07-18T00:07:32.655039,10.0.0.13,559.8978996276855,1.2836456298828125,1
2026-07-18T00:07:32.655039,time.cloudflare.com,1560.6956481933594,5.085945129394531,3
2026-07-18T00:07:32.655039,time.google.com,1559.443473815918,11.808395385742188,1
2026-07-18T00:07:32.655039,0.de.pool.ntp.org,1572.7570056915283,12.83407211303711,3
2026-07-18T00:07:32.655039,1.de.pool.ntp.org,1559.5765113830566,7.9193115234375,2
2026-07-18T00:07:37.712250,10.0.0.13,559.9191188812256,1.0752677917480469,1
2026-07-18T00:07:37.712250,time.cloudflare.com,1560.8620643615723,5.089759826660156,3
2026-07-18T00:07:37.712250,time.google.com,1559.5178604125977,12.000083923339844,1
2026-07-18T00:07:37.712250,0.de.pool.ntp.org,1574.4690895080566,10.293006896972656,3
2026-07-18T00:07:37.712250,1.de.pool.ntp.org,1559.781551361084,7.7724456787109375,2
2026-07-18T00:07:42.766769,10.0.0.13,1559.8597526550293,0.6933212280273438,1
2026-07-18T00:07:42.766769,time.cloudflare.com,1560.7211589813232,4.744052886962891,3
2026-07-18T00:07:42.766769,time.google.com,1559.6058368682861,12.26186752319336,1
2026-07-18T00:07:42.766769,0.de.pool.ntp.org,1576.4877796173096,6.864070892333984,3
2026-07-18T00:07:42.766769,1.de.pool.ntp.org,1559.8719120025635,8.066654205322266,2
2026-07-18T00:07:47.823080,10.0.0.13,1560.103178024292,0.9522438049316406,1
2026-07-18T00:07:47.823080,time.cloudflare.com,1560.9838962554932,4.962444305419922,3
2026-07-18T00:07:47.823080,time.google.com,1559.7844123840332,12.271881103515625,1
2026-07-18T00:07:47.823080,0.de.pool.ntp.org,1576.2405395507812,7.460594177246094,3
2026-07-18T00:07:47.823080,1.de.pool.ntp.org,1559.9467754364014,7.600307464599609,2
2026-07-18T00:07:52.874784,10.0.0.13,1560.269832611084,1.4820098876953125,1
2026-07-18T00:07:52.874784,time.cloudflare.com,1561.0613822937012,5.3119659423828125,3
2026-07-18T00:07:52.874784,time.google.com,1557.8479766845703,16.429901123046875,1
2026-07-18T00:07:52.874784,1.de.pool.ntp.org,1560.185432434082,7.935523986816406,2
2026-07-18T00:08:00.935165,10.0.0.13,1560.6272220611572,1.3060569763183594,1
2026-07-18T00:08:00.935165,time.cloudflare.com,1561.1529350280762,4.6539306640625,3
2026-07-18T00:08:00.935165,time.google.com,1560.1649284362793,11.885643005371094,1
2026-07-18T00:08:00.935165,0.de.pool.ntp.org,1576.617956161499,6.595134735107422,3
2026-07-18T00:08:00.935165,1.de.pool.ntp.org,1560.3435039520264,7.680416107177734,2
2026-07-18T00:08:05.986100,10.0.0.13,1560.6088638305664,0.9946823120117188,1
2026-07-18T00:08:05.986100,time.cloudflare.com,1561.506986618042,5.006313323974609,3
2026-07-18T00:08:05.986100,time.google.com,1560.1444244384766,12.080192565917969,1
2026-07-18T00:08:05.986100,0.de.pool.ntp.org,1574.1205215454102,12.866020202636719,3
2026-07-18T00:08:05.986100,1.de.pool.ntp.org,1560.2478981018066,7.6656341552734375,2
2026-07-18T00:08:11.043699,10.0.0.13,1560.5707168579102,0.6818771362304688,1
2026-07-18T00:08:11.043699,time.cloudflare.com,1561.5906715393066,5.047798156738281,3
2026-07-18T00:08:11.043699,time.google.com,1558.8445663452148,14.609336853027344,1
2026-07-18T00:08:11.043699,1.de.pool.ntp.org,1558.924913406372,11.035442352294922,2
2026-07-18T00:08:19.094921,10.0.0.13,1561.0549449920654,1.2221336364746094,1
2026-07-18T00:08:19.094921,time.cloudflare.com,1562.0455741882324,4.742622375488281,3
2026-07-18T00:08:19.094921,time.google.com,1560.6236457824707,12.375831604003906,1
2026-07-18T00:08:19.094921,0.de.pool.ntp.org,1577.009677886963,6.615638732910156,3
2026-07-18T00:08:19.094921,1.de.pool.ntp.org,1559.9894523620605,8.7738037109375,2
2026-07-18T00:08:24.147182,10.0.0.13,1561.2802505493164,1.422882080078125,1
2026-07-18T00:08:24.147182,time.cloudflare.com,1560.5902671813965,7.658958435058594,3
2026-07-18T00:08:24.147182,time.google.com,1560.689926147461,11.714935302734375,1
2026-07-18T00:08:24.147182,0.de.pool.ntp.org,1559.6532821655273,8.405685424804688,2
2026-07-18T00:08:24.147182,1.de.pool.ntp.org,1561.375379562378,10.508060455322266,2
2026-07-18T00:08:29.256293,10.0.0.13,1561.258316040039,1.1034011840820312,1
2026-07-18T00:08:29.256293,time.cloudflare.com,1561.6295337677002,5.962848663330078,3
2026-07-18T00:08:29.256293,time.google.com,1561.023235321045,12.261390686035156,1
2026-07-18T00:08:29.256293,0.de.pool.ntp.org,1559.9815845489502,7.980823516845703,2
2026-07-18T00:08:29.256293,1.de.pool.ntp.org,1561.279058456421,9.90438461303711,2
2026-07-18T00:08:34.312701,10.0.0.13,1561.201810836792,0.7624626159667969,1
2026-07-18T00:08:34.312701,time.cloudflare.com,1561.8669986724854,4.955768585205078,3
2026-07-18T00:08:34.312701,time.google.com,1561.0661506652832,11.357307434082031,1
2026-07-18T00:08:34.312701,0.de.pool.ntp.org,1560.7802867889404,6.744861602783203,2
2026-07-18T00:08:34.312701,1.de.pool.ntp.org,1561.4333152770996,9.807586669921875,2
2026-07-18T00:08:39.366232,10.0.0.13,1561.5928173065186,1.2612342834472656,1
2026-07-18T00:08:39.366232,time.cloudflare.com,1562.1626377105713,4.832744598388672,3
2026-07-18T00:08:39.366232,time.google.com,1561.018705368042,11.61050796508789,1
2026-07-18T00:08:39.366232,0.de.pool.ntp.org,1559.7009658813477,8.969306945800781,2
2026-07-18T00:08:39.366232,1.de.pool.ntp.org,1561.0485076904297,11.666297912597656,2
2026-07-18T00:08:44.423314,10.0.0.13,1561.7024898529053,1.2145042419433594,1
2026-07-18T00:08:44.423314,time.cloudflare.com,1562.7474784851074,5.0067901611328125,3
2026-07-18T00:08:44.423314,time.google.com,1561.2819194793701,11.970996856689453,1
2026-07-18T00:08:44.423314,0.de.pool.ntp.org,1561.4731311798096,5.767345428466797,2
2026-07-18T00:08:44.423314,1.de.pool.ntp.org,1561.6858005523682,10.138988494873047,2
2026-07-18T00:08:49.474901,10.0.0.13,1561.5594387054443,0.6699562072753906,1
2026-07-18T00:08:49.474901,time.cloudflare.com,1562.809705734253,4.882335662841797,3
2026-07-18T00:08:49.474901,time.google.com,1561.4464282989502,11.492252349853516,1
2026-07-18T00:08:49.474901,0.de.pool.ntp.org,1561.6271495819092,5.783557891845703,2
2026-07-18T00:08:49.474901,1.de.pool.ntp.org,1561.81001663208,9.947776794433594,2
2026-07-18T00:08:54.531203,10.0.0.13,561.9218349456787,1.5578269958496094,1
2026-07-18T00:08:54.531203,time.cloudflare.com,1562.5970363616943,4.888057708740234,3
2026-07-18T00:08:54.531203,time.google.com,1561.4686012268066,11.605262756347656,1
2026-07-18T00:08:54.531203,0.de.pool.ntp.org,1561.866283416748,5.978584289550781,2
2026-07-18T00:08:54.531203,1.de.pool.ntp.org,1562.1204376220703,10.167121887207031,2
2026-07-18T00:08:59.583705,10.0.0.13,561.9027614593506,0.7920265197753906,1
2026-07-18T00:08:59.583705,time.cloudflare.com,1562.6685619354248,5.109310150146484,3
2026-07-18T00:08:59.583705,time.google.com,1561.5861415863037,11.771678924560547,1
2026-07-18T00:08:59.583705,0.de.pool.ntp.org,1562.0148181915283,6.365299224853516,2
2026-07-18T00:08:59.583705,1.de.pool.ntp.org,1562.342643737793,10.162353515625,2
2026-07-18T00:09:04.637121,10.0.0.13,562.3805522918701,1.4777183532714844,1
2026-07-18T00:09:04.637121,time.cloudflare.com,1562.8662109375,5.3558349609375,3
2026-07-18T00:09:04.637121,time.google.com,1561.678409576416,11.621475219726562,1
2026-07-18T00:09:04.637121,0.de.pool.ntp.org,1561.953067779541,5.7849884033203125,2
2026-07-18T00:09:04.637121,1.de.pool.ntp.org,1562.2069835662842,10.42795181274414,2
2026-07-18T00:09:09.689916,10.0.0.13,562.1395111083984,0.75531005859375,1
2026-07-18T00:09:09.689916,time.cloudflare.com,1563.0192756652832,5.305290222167969,3
2026-07-18T00:09:09.689916,time.google.com,1562.021255493164,11.6424560546875,1
2026-07-18T00:09:09.689916,0.de.pool.ntp.org,1562.0181560516357,5.572795867919922,2
2026-07-18T00:09:09.689916,1.de.pool.ntp.org,1562.3705387115479,9.353160858154297,2
2026-07-18T00:09:14.740435,10.0.0.13,1562.4189376831055,1.0519027709960938,1
2026-07-18T00:09:14.740435,time.cloudflare.com,1563.1115436553955,5.217075347900391,3
2026-07-18T00:09:14.740435,time.google.com,1562.2570514678955,12.01009750366211,1
2026-07-18T00:09:14.740435,0.de.pool.ntp.org,1562.0901584625244,5.451679229736328,2
2026-07-18T00:09:14.740435,1.de.pool.ntp.org,1561.955451965332,10.590553283691406,2
2026-07-18T00:09:19.792707,10.0.0.13,1562.410831451416,0.7619857788085938,1
2026-07-18T00:09:19.792707,time.cloudflare.com,1563.2972717285156,5.110740661621094,3
2026-07-18T00:09:19.792707,time.google.com,1562.1411800384521,11.333942413330078,1
2026-07-18T00:09:19.792707,0.de.pool.ntp.org,1562.1569156646729,5.965709686279297,2
2026-07-18T00:09:19.792707,1.de.pool.ntp.org,1562.774658203125,10.075569152832031,2
2026-07-18T00:09:24.849741,10.0.0.13,1562.5801086425781,0.84686279296875,1
2026-07-18T00:09:24.849741,time.cloudflare.com,1563.380241394043,5.307197570800781,3
2026-07-18T00:09:24.849741,time.google.com,1563.995122909546,15.682697296142578,1
2026-07-18T00:09:24.849741,0.de.pool.ntp.org,1562.3726844787598,5.572319030761719,2
2026-07-18T00:09:24.849741,1.de.pool.ntp.org,1562.5038146972656,10.022163391113281,2
2026-07-18T00:09:29.905018,10.0.0.13,1563.0252361297607,1.4891624450683594,1
2026-07-18T00:09:29.905018,time.cloudflare.com,1563.6765956878662,6.019115447998047,3
2026-07-18T00:09:29.905018,time.google.com,1562.2799396514893,12.12453842163086,1
2026-07-18T00:09:29.905018,0.de.pool.ntp.org,1562.758445739746,5.822181701660156,2
2026-07-18T00:09:29.905018,1.de.pool.ntp.org,1562.8435611724854,9.722232818603516,2
2026-07-18T00:09:34.958171,10.0.0.13,1563.185453414917,1.5377998352050781,1
2026-07-18T00:09:34.958171,time.cloudflare.com,1562.4668598175049,7.596492767333984,3
2026-07-18T00:09:34.958171,time.google.com,1561.3899230957031,13.7786865234375,1
2026-07-18T00:09:34.958171,0.de.pool.ntp.org,1562.7987384796143,5.504131317138672,2
2026-07-18T00:09:34.958171,1.de.pool.ntp.org,1563.0695819854736,9.341716766357422,2
2026-07-18T00:09:40.013508,10.0.0.13,1563.0700588226318,1.0485649108886719,1
2026-07-18T00:09:40.013508,time.cloudflare.com,1563.673734664917,4.777431488037109,3
2026-07-18T00:09:40.013508,time.google.com,1562.5829696655273,11.783599853515625,1
2026-07-18T00:09:40.013508,0.de.pool.ntp.org,1562.7803802490234,5.5637359619140625,2
2026-07-18T00:09:40.013508,1.de.pool.ntp.org,1561.0558986663818,14.157772064208984,2
2026-07-18T00:09:45.069103,10.0.0.13,1563.4422302246094,1.5544891357421875,1
2026-07-18T00:09:45.069103,time.cloudflare.com,1563.8408660888672,5.115509033203125,3
2026-07-18T00:09:45.069103,time.google.com,1562.8089904785156,12.155532836914062,1
2026-07-18T00:09:45.069103,0.de.pool.ntp.org,1561.671257019043,7.994651794433594,2
2026-07-18T00:09:45.069103,1.de.pool.ntp.org,1563.3435249328613,10.547637939453125,2
2026-07-18T00:09:50.124556,10.0.0.13,1563.2593631744385,0.9055137634277344,1
2026-07-18T00:09:50.124556,time.cloudflare.com,1564.24880027771,5.337238311767578,3
2026-07-18T00:09:50.124556,time.google.com,1562.9198551177979,12.207508087158203,1
2026-07-18T00:09:50.124556,0.de.pool.ntp.org,1563.1036758422852,5.694389343261719,2
2026-07-18T00:09:50.124556,1.de.pool.ntp.org,1563.438892364502,9.74273681640625,2
2026-07-18T00:09:55.181627,10.0.0.13,1563.3702278137207,0.8869171142578125,1
2026-07-18T00:09:55.181627,time.cloudflare.com,1564.197301864624,4.670619964599609,3
2026-07-18T00:09:55.181627,time.google.com,1562.9029273986816,11.468887329101562,1
2026-07-18T00:09:55.181627,0.de.pool.ntp.org,1563.9514923095703,6.672859191894531,2
2026-07-18T00:09:55.181627,1.de.pool.ntp.org,1562.6111030578613,12.300491333007812,2
2026-07-18T00:10:00.235965,10.0.0.13,1563.6041164398193,1.5511512756347656,1
2026-07-18T00:10:00.235965,time.cloudflare.com,1564.392328262329,4.925251007080078,3
2026-07-18T00:10:00.235965,time.google.com,1563.0173683166504,12.007713317871094,1
2026-07-18T00:10:00.235965,0.de.pool.ntp.org,1563.6208057403564,6.066799163818359,2
2026-07-18T00:10:00.235965,1.de.pool.ntp.org,1563.8835430145264,10.55002212524414,2
2026-07-18T00:10:05.289854,10.0.0.13,1563.9457702636719,1.5287399291992188,1
2026-07-18T00:10:05.289854,time.cloudflare.com,1564.4738674163818,4.623889923095703,3
2026-07-18T00:10:05.289854,time.google.com,1563.3704662322998,11.619091033935547,1
2026-07-18T00:10:05.289854,0.de.pool.ntp.org,1563.5628700256348,5.631446838378906,2
2026-07-18T00:10:05.289854,1.de.pool.ntp.org,1563.873529434204,9.682178497314453,2
2026-07-18T00:10:10.341512,10.0.0.13,1563.7125968933105,0.9183883666992188,1
2026-07-18T00:10:10.341512,time.cloudflare.com,1564.802885055542,5.480289459228516,3
2026-07-18T00:10:10.341512,time.google.com,1563.6460781097412,11.927127838134766,1
2026-07-18T00:10:10.341512,0.de.pool.ntp.org,1563.586711883545,5.4779052734375,2
2026-07-18T00:10:10.341512,1.de.pool.ntp.org,1564.2035007476807,9.990215301513672,2
2026-07-18T00:10:15.394032,10.0.0.13,1564.2099380493164,1.4972686767578125,1
2026-07-18T00:10:15.394032,time.cloudflare.com,1564.7706985473633,4.994392395019531,3
2026-07-18T00:10:15.394032,time.google.com,1563.7218952178955,11.654376983642578,1
2026-07-18T00:10:15.394032,0.de.pool.ntp.org,1563.3811950683594,6.3190460205078125,2
2026-07-18T00:10:15.394032,1.de.pool.ntp.org,1564.103126525879,10.040283203125,2
2026-07-18T00:10:20.447267,10.0.0.13,1564.164638519287,1.1720657348632812,1
2026-07-18T00:10:20.447267,time.cloudflare.com,1564.7714138031006,4.889965057373047,3
2026-07-18T00:10:20.447267,time.google.com,1563.6687278747559,11.606216430664062,1
2026-07-18T00:10:20.447267,0.de.pool.ntp.org,1563.8632774353027,5.805015563964844,2
2026-07-18T00:10:20.447267,1.de.pool.ntp.org,1564.2235279083252,10.116100311279297,2
2026-07-18T00:10:25.505323,10.0.0.13,1564.2740726470947,1.1134147644042969,1
2026-07-18T00:10:25.505323,time.cloudflare.com,1565.1142597198486,5.134105682373047,3
2026-07-18T00:10:25.505323,time.google.com,1563.957691192627,11.996269226074219,1
2026-07-18T00:10:25.505323,0.de.pool.ntp.org,1564.0230178833008,5.858421325683594,2
2026-07-18T00:10:25.505323,1.de.pool.ntp.org,1564.5027160644531,10.567665100097656,2
2026-07-18T00:10:30.558385,10.0.0.13,564.3606185913086,0.99945068359375,1
2026-07-18T00:10:30.558385,time.cloudflare.com,1565.1891231536865,5.046367645263672,3
2026-07-18T00:10:30.558385,time.google.com,1563.9309883117676,12.035369873046875,1
2026-07-18T00:10:30.558385,0.de.pool.ntp.org,1563.8344287872314,5.952358245849609,2
2026-07-18T00:10:30.558385,1.de.pool.ntp.org,1564.3987655639648,9.625434875488281,2
2026-07-18T00:10:35.610536,10.0.0.13,564.5475387573242,1.0862350463867188,1
2026-07-18T00:10:35.610536,time.cloudflare.com,1565.4337406158447,5.044460296630859,3
2026-07-18T00:10:35.610536,time.google.com,1564.0442371368408,11.84701919555664,1
2026-07-18T00:10:35.610536,0.de.pool.ntp.org,1561.5248680114746,5.0983428955078125,2
2026-07-18T00:10:35.610536,1.de.pool.ntp.org,1566.3037300109863,8.538246154785156,2
2026-07-18T00:10:40.688510,10.0.0.13,1564.6438598632812,1.0385513305664062,1
2026-07-18T00:10:40.688510,time.cloudflare.com,1565.2132034301758,4.862785339355469,3
2026-07-18T00:10:40.688510,time.google.com,1563.1999969482422,14.266014099121094,1
2026-07-18T00:10:40.688510,0.de.pool.ntp.org,1561.6700649261475,4.737377166748047,2
2026-07-18T00:10:40.688510,1.de.pool.ntp.org,1562.3185634613037,14.682292938232422,2
2026-07-18T00:10:45.746127,10.0.0.13,1565.0007724761963,1.5034675598144531,1
2026-07-18T00:10:45.746127,time.cloudflare.com,1565.2129650115967,5.725383758544922,3
2026-07-18T00:10:45.746127,time.google.com,1564.2154216766357,11.711597442626953,1
2026-07-18T00:10:45.746127,0.de.pool.ntp.org,1561.8174076080322,4.559993743896484,2
2026-07-18T00:10:45.746127,1.de.pool.ntp.org,1566.356897354126,7.266521453857422,2
2026-07-18T00:10:50.794694,10.0.0.13,1564.8012161254883,0.84686279296875,1
2026-07-18T00:10:50.794694,time.cloudflare.com,1565.6132698059082,4.70733642578125,3
2026-07-18T00:10:50.794694,time.google.com,1564.5265579223633,11.36016845703125,1
2026-07-18T00:10:50.794694,0.de.pool.ntp.org,1561.795711517334,4.940032958984375,2
2026-07-18T00:10:50.794694,1.de.pool.ntp.org,1566.241979598999,7.696628570556641,2
2026-07-18T00:10:55.842219,10.0.0.13,1565.199613571167,1.5654563903808594,1
2026-07-18T00:10:55.842219,time.cloudflare.com,1565.63138961792,5.2661895751953125,3
2026-07-18T00:10:55.842219,time.google.com,1563.2476806640625,14.70184326171875,1
2026-07-18T00:10:55.842219,0.de.pool.ntp.org,1561.7430210113525,5.450725555419922,2
2026-07-18T00:10:55.842219,1.de.pool.ntp.org,1566.9732093811035,7.282257080078125,2
2026-07-18T00:11:00.894512,10.0.0.13,1565.2015209197998,1.1219978332519531,1
2026-07-18T00:11:00.894512,time.cloudflare.com,1564.694881439209,6.8492889404296875,3
2026-07-18T00:11:00.894512,time.google.com,1564.0170574188232,12.619495391845703,1
2026-07-18T00:11:00.894512,0.de.pool.ntp.org,1561.9587898254395,5.0106048583984375,2
2026-07-18T00:11:00.894512,1.de.pool.ntp.org,1567.370891571045,7.878303527832031,2
2026-07-18T00:11:05.946691,10.0.0.13,1565.0534629821777,1.0480880737304688,1
2026-07-18T00:11:05.946691,time.cloudflare.com,1565.9894943237305,4.721641540527344,3
2026-07-18T00:11:05.946691,time.google.com,1564.8601055145264,11.629581451416016,1
2026-07-18T00:11:05.946691,0.de.pool.ntp.org,1562.2730255126953,4.9285888671875,2
2026-07-18T00:11:05.946691,1.de.pool.ntp.org,1566.9991970062256,7.132053375244141,2
2026-07-18T00:11:10.994169,10.0.0.13,1565.5183792114258,1.25885009765625,1
2026-07-18T00:11:10.994169,time.cloudflare.com,1566.049337387085,4.928112030029297,3
2026-07-18T00:11:10.994169,time.google.com,1564.969539642334,12.173652648925781,1
2026-07-18T00:11:10.994169,0.de.pool.ntp.org,1562.5452995300293,5.061149597167969,2
2026-07-18T00:11:10.994169,1.de.pool.ntp.org,1565.922737121582,9.052276611328125,2
2026-07-18T00:11:16.045249,10.0.0.13,1565.4959678649902,0.9593963623046875,1
2026-07-18T00:11:16.045249,time.cloudflare.com,1566.0948753356934,5.7086944580078125,3
2026-07-18T00:11:16.045249,time.google.com,1565.0029182434082,12.001991271972656,1
2026-07-18T00:11:16.045249,0.de.pool.ntp.org,1561.44118309021,6.874561309814453,2
2026-07-18T00:11:16.045249,1.de.pool.ntp.org,1567.0452117919922,10.415077209472656,2
2026-07-18T00:11:21.118103,10.0.0.13,1565.943956375122,1.5492439270019531,1
2026-07-18T00:11:21.118103,time.cloudflare.com,1566.373586654663,5.315303802490234,3
2026-07-18T00:11:21.118103,time.google.com,1565.4730796813965,12.159347534179688,1
2026-07-18T00:11:21.118103,0.de.pool.ntp.org,1562.5941753387451,4.737377166748047,2
2026-07-18T00:11:21.118103,1.de.pool.ntp.org,1567.6145553588867,8.028984069824219,2
2026-07-18T00:11:26.173204,10.0.0.13,1565.9899711608887,1.399993896484375,1
2026-07-18T00:11:26.173204,time.cloudflare.com,1566.298484802246,5.391120910644531,3
2026-07-18T00:11:26.173204,time.google.com,1564.344882965088,13.874053955078125,1
2026-07-18T00:11:26.173204,0.de.pool.ntp.org,1562.8528594970703,5.772590637207031,2
2026-07-18T00:11:26.173204,1.de.pool.ntp.org,1567.945957183838,7.88116455078125,2
2026-07-18T00:11:31.225340,10.0.0.13,1565.9077167510986,0.9732246398925781,1
2026-07-18T00:11:31.225340,time.cloudflare.com,1566.61057472229,5.017757415771484,3
